Reference	ID	Tags	OrigWords	Occurrence	TWLink
10:11	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
10:11	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
10:11	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
11:1	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
11:1	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
11:1	2939	mimejpg			rc://*/tw/dict/images/b/Birth
11:2	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
11:2	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
11:2	2939	mimejpg			rc://*/tw/dict/images/b/Birth
11:13	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
11:13	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
11:13	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
11:13	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
11:16	2535	mimejpg			rc://*/tw/dict/images/c/Cattails
11:16	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
11:16	2856	mimejpg			rc://*/tw/dict/images/s/Sea
11:16	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
11:16	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
11:16	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
11:18	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
11:18	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
11:18	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
11:24	2981	mimejpg			rc://*/tw/dict/images/l/Louvre Stele De Mesha
11:27	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
11:34	3234	mimejpg			rc://*/tw/dict/images/d/Drum
12:1	2813	mimejpg			rc://*/tw/dict/images/f/Fire
12:7	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
12:7	2956	mimejpg			rc://*/tw/dict/images/r/Rock Cut Tomb
12:8	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
12:9	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
12:10	2956	mimejpg			rc://*/tw/dict/images/r/Rock Cut Tomb
12:11	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
12:12	2956	mimejpg			rc://*/tw/dict/images/r/Rock Cut Tomb
12:13	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
12:14	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
12:14	3043	mimejpg			rc://*/tw/dict/images/d/Donkey
12:15	2956	mimejpg			rc://*/tw/dict/images/r/Rock Cut Tomb
13:2	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
